date,amount,due_date,pay_at,exporter_bank,fcy_amount,fcy_words,invoice_number,invoice_date,exporter_company,buyer_name,buyer_address
2025-03-31,128623,2025-04-30,Mumbai,ICICI Bank,2456,$544.58 USD,INV-1021,2025-03-26,Washington-Howell,Margaret Davis,"784 Nicholas Viaduct, Randallville, CA 79862"
2024-08-30,236644,2024-09-29,Chennai,ICICI Bank,2412,$22.93 USD,INV-1022,2024-08-25,Ramirez Group,Tracey Walker,"574 Cline Knoll, Morrisonshire, CA 79792"
2024-10-10,111221,2024-11-09,Bangalore,Axis Bank,4980,"$95,292.86 USD",INV-1023,2024-10-05,Faulkner PLC,Christopher Cannon,"93926 Carrie Expressway, North Christine, AK 13894"
2024-08-30,120352,2024-09-29,Chennai,State Bank of India,2146,"$9,841.93 USD",INV-1024,2024-08-25,"Hudson, Dickerson and Mack",Amanda Strong,"296 Williams Ridges Suite 899, Brightmouth, AK 34710"
2024-08-02,110325,2024-09-01,Delhi,State Bank of India,2705,$523.43 USD,INV-1025,2024-07-28,Lowery and Sons,Russell Johnson,"2640 Vasquez Estates, Nicoleport, MO 32850"
2025-07-02,246541,2025-08-01,Bangalore,ICICI Bank,2301,"$51,719.41 USD",INV-1026,2025-06-27,Barry-Stanton,Gary Gonzalez,"065 Griffin Station, Christopherland, AZ 08636"
2024-08-04,343048,2024-09-03,Bangalore,Axis Bank,2014,$3.36 USD,INV-1027,2024-07-30,Chan-Boyle,Melissa Garrett,"426 Wilson Valleys Apt. 389, Michaelmouth, MO 92362"
2024-12-09,479840,2025-01-08,Bangalore,ICICI Bank,1364,$52.95 USD,INV-1028,2024-12-04,Alexander Group,Megan Thompson,"5876 Graham Estates Apt. 567, East Tammy, HI 43532"
2025-05-18,150383,2025-06-17,Kolkata,HDFC Bank,4879,$51.65 USD,INV-1029,2025-05-13,Young Group,Eric Warren,"255 Jason Underpass, Vargasville, MS 02230"
2024-07-31,490845,2024-08-30,Chennai,ICICI Bank,3056,$885.18 USD,INV-1030,2024-07-26,Summers Inc,Howard Watkins,"1822 Bradley Trafficway, Port Johntown, NE 88692"
2025-02-25,491444,2025-03-27,Delhi,Axis Bank,3953,$327.63 USD,INV-1031,2025-02-20,"Jones, Hayes and Smith",Mr. Justin Brown PhD,"33473 Samantha Ferry Suite 915, West Kathleen, MS 31707"
2024-10-31,71155,2024-11-30,Chennai,Punjab National Bank,4253,$6.74 USD,INV-1032,2024-10-26,"Harrington, Turner and Johnson",Kristina Robinson,"3036 Earl Lake, Kevinfurt, WV 86988"
2025-02-13,133567,2025-03-15,Kolkata,State Bank of India,3840,$656.27 USD,INV-1033,2025-02-08,"Mclean, Smith and Morrow",Cole Ruiz,"20060 Baird Mission, Port Davidtown, MD 27275"
2024-07-22,64318,2024-08-21,Bangalore,Axis Bank,2125,$42.34 USD,INV-1034,2024-07-17,"Gross, Wilson and Baker",Danielle White,"41057 Paul Shoals, Port Amy, NV 55800"
2025-01-27,363771,2025-02-26,Mumbai,Axis Bank,1962,$1.34 USD,INV-1035,2025-01-22,Scott Ltd,Cheyenne Webb,"713 Martin Circle, Garciachester, DC 74485"
2025-04-04,452373,2025-05-04,Mumbai,HDFC Bank,4509,$86.56 USD,INV-1036,2025-03-30,Rice Inc,Timothy Morales,"98670 Wright Lake, Johnsonton, ME 74794"
2024-12-16,128649,2025-01-15,Chennai,Punjab National Bank,3926,$996.86 USD,INV-1037,2024-12-11,"King, Owens and Patel",Nancy Lewis,"2883 Ortega Centers, South Sharonside, WI 53212"
2024-09-07,494216,2024-10-07,Delhi,State Bank of India,2011,"$2,580.18 USD",INV-1038,2024-09-02,Gutierrez-Smith,Leslie Pineda,"7845 Jones Hollow, Patrickview, VA 74652"
2025-03-09,193502,2025-04-08,Bangalore,Axis Bank,3258,"$69,472.10 USD",INV-1039,2025-03-04,"Mercer, Powell and Ashley",Emily Black,"PSC 7012, Box 2209, APO AP 65586"
2025-05-27,125530,2025-06-26,Kolkata,HDFC Bank,2284,$314.45 USD,INV-1040,2025-05-22,"Gomez, Miller and Yates",Phillip Love,"836 Maxwell Spur Suite 884, South Lacey, MN 30287"
2025-05-11,388537,2025-06-10,Bangalore,State Bank of India,1118,$476.25 USD,INV-1041,2025-05-06,"Conway, Pratt and Clark",Patrick Leblanc,"471 Brown Valley Suite 355, South Phillip, CA 77121"
2024-10-18,202437,2024-11-17,Delhi,Axis Bank,1297,"$88,403.32 USD",INV-1042,2024-10-13,"Cervantes, Schmidt and Raymond",Cheryl Barry,"542 Valerie Shoals Suite 235, Leeside, PA 04575"
2024-07-31,484799,2024-08-30,Kolkata,State Bank of India,4949,$92.32 USD,INV-1043,2024-07-26,Holland-Perez,Robert Rodriguez,"744 Rebecca Motorway, Lake Kimberly, AL 22830"
2024-09-24,339179,2024-10-24,Mumbai,HDFC Bank,4671,$9.52 USD,INV-1044,2024-09-19,Jones Group,Thomas Smith MD,"34125 Anthony Fall, Johnsonton, VT 43361"
2024-11-29,421085,2024-12-29,Kolkata,ICICI Bank,4723,"$23,446.71 USD",INV-1045,2024-11-24,Rogers Ltd,Connie Lowe,"435 Kemp Overpass, Friedmanburgh, OK 92275"
2025-07-16,90438,2025-08-15,Kolkata,ICICI Bank,4584,"$27,853.89 USD",INV-1046,2025-07-11,Martinez LLC,Michael Osborn,"912 Conley Oval Apt. 509, Taylorstad, NH 99157"
2024-09-12,79247,2024-10-12,Chennai,Punjab National Bank,4719,$88.83 USD,INV-1047,2024-09-07,Bray-Powell,Sean Lucas,"PSC 2023, Box 6354, APO AE 53318"
2024-07-26,323185,2024-08-25,Delhi,State Bank of India,4231,$96.58 USD,INV-1048,2024-07-21,Castillo-Jackson,Edward Roberts,"2808 Amy Wall, New Ashley, WY 74934"
2024-09-16,292087,2024-10-16,Chennai,Punjab National Bank,4447,$719.62 USD,INV-1049,2024-09-11,"Taylor, Fowler and Casey",Stephanie Nelson,"0187 David Rapids, Lake Matthew, MI 84124"
2025-03-21,234722,2025-04-20,Delhi,Axis Bank,1650,$0.46 USD,INV-1050,2025-03-16,Hart-Wilson,Robert Watson,"03202 Reyes Ramp Suite 099, New Sara, MA 22961"
2025-01-08,209770,2025-02-07,Delhi,Axis Bank,1370,$70.66 USD,INV-1051,2025-01-03,"Mccall, Collins and Finley",Edward Anderson,"92740 Chad Center, Mayerburgh, MO 83039"
2024-10-01,464218,2024-10-31,Chennai,ICICI Bank,4394,$1.73 USD,INV-1052,2024-09-26,Higgins-Turner,Ian Newton,"37171 Martin Rapid, Edgarfort, VT 05584"
2024-08-07,105374,2024-09-06,Mumbai,State Bank of India,1296,"$83,604.13 USD",INV-1053,2024-08-02,Shepard LLC,Jessica Graham,"457 Gray Roads Suite 760, Guerreroville, DE 83902"
2025-07-09,417227,2025-08-08,Chennai,HDFC Bank,3480,$8.68 USD,INV-1054,2025-07-04,"Campbell, Barry and Arnold",Tammy Robertson,"10830 Barr Islands Suite 472, Stevenburgh, MA 44019"
2024-10-13,478620,2024-11-12,Mumbai,Punjab National Bank,2041,$86.98 USD,INV-1055,2024-10-08,Morgan Inc,Antonio Grant,"5372 Robinson Cove Apt. 621, West Donnatown, VA 61279"
2025-03-01,254728,2025-03-31,Kolkata,State Bank of India,2864,"$7,864.45 USD",INV-1056,2025-02-24,Miller LLC,William Blackwell,"971 Donna Vista, Valdezshire, IL 09148"
2025-02-13,222701,2025-03-15,Bangalore,ICICI Bank,1530,"$2,408.24 USD",INV-1057,2025-02-08,Sanchez Inc,Robert Smith,"5111 Warren Flat, Mooreborough, IL 70827"
2024-08-08,303107,2024-09-07,Mumbai,ICICI Bank,1125,"$72,788.16 USD",INV-1058,2024-08-03,"Key, Holmes and Garcia",Brian Blair,"877 Angela Rapid, Smithburgh, TN 76679"
2025-04-23,318165,2025-05-23,Bangalore,Punjab National Bank,1715,$49.54 USD,INV-1059,2025-04-18,"Hooper, Buck and Simmons",Troy Potter,"5779 John Villages Apt. 961, North Brandonhaven, NV 72690"
